dataset,suite,strategy,split,seed,rank,total_steps,status,elapsed_sec,output_dir,fid,clip_score
anime_student,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed52,261.0867,
anime_student,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed62,243.7736,
anime_student,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed72,236.2378,
anime_student,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed82,253.0934,
anime_student,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed42,235.9416,
anime_student,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed52,196.139,
anime_student,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed62,218.3978,
anime_student,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed72,197.9587,
anime_student,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed82,253.1932,
anime_student,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed42,229.9462,
anime_student,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed52,233.8396,
anime_student,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed62,243.8136,
anime_student,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed72,261.0956,
anime_student,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed82,242.8966,
anime_student,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed42,221.7278,
anime_student,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed52,261.0867,
anime_student,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed62,243.7736,
anime_student,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed72,236.2378,
anime_student,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed82,253.0934,
anime_student,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed42,235.9416,
anime_student,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed52,196.139,
anime_student,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed62,218.3978,
anime_student,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed72,197.9587,
anime_student,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed82,253.1932,
anime_student,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed42,229.9462,
anime_student,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed52,233.8396,
anime_student,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed62,243.8136,
anime_student,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed72,261.0956,
anime_student,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed82,242.8966,
anime_student,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed42,221.7278,
anime_student,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed52,261.0867,
anime_student,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed62,243.7736,
anime_student,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed72,236.2378,
anime_student,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed82,253.0934,
anime_student,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed42,235.9416,
anime_student,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed52,196.139,
anime_student,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed62,218.3978,
anime_student,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed72,197.9587,
anime_student,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Random_D-High_seed82,253.1932,
anime_student,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed42,229.9462,
anime_student,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed52,233.8396,
anime_student,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed62,243.8136,
anime_student,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed72,261.0956,
anime_student,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\KMC_D-High_seed82,242.8966,
anime_student,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed42,221.7278,
anime_student,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed52,261.0867,
anime_student,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed62,243.7736,
anime_student,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed72,236.2378,
anime_student,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\anime_student\multi_seed\Anti_Curriculum_seed82,253.0934,
